year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Control,Canopy,F12,1320,100,100.8,33.32082352941177,67.47917647058823,0.8720145237576221,0.00402941176470591
2018,RG47,Control,Canopy,F12,1350,100,100.8,33.81685,66.98315,0.8487157627063293,0.003986111111111144
2018,RG47,Control,Canopy,F12,1380,100,100.8,33.88745,66.91255,0.8352141185092512,0.00393055555555559
2018,RG47,Control,Canopy,F12,1410,100,100.8,33.95805000000001,66.84195,0.8217124743121731,0.0038750000000000355
2018,RG47,Control,Canopy,F12,1440,100,100.8,34.028650000000006,66.77134999999998,0.808210830115095,0.003819444444444481
2018,RG47,Control,Canopy,F12,1470,100,100.8,34.26021333333334,66.53978666666666,0.8166945868619655,0.0038925925925926263
2018,RG47,Control,Canopy,F12,1500,100,100.8,34.97466666666667,65.82533333333333,0.8911345464406817,0.004351851851851868
2018,RG47,Control,Canopy,F12,1530,100,100.8,35.68912,65.11088,0.9655745060193979,0.00481111111111111
2018,RG47,Control,Canopy,F12,1560,100,100.8,36.403573333333334,64.39642666666666,1.040014465598114,0.0052703703703703515
2018,RG47,Control,Canopy,F12,1590,100,100.8,36.68598,64.11402,1.0734023760082934,0.005470833333333305
2018,RG47,Control,Canopy,F12,1620,100,100.8,36.53634,64.26365999999999,1.0657382372499358,0.005412499999999971
2018,RG47,Control,Canopy,F12,1650,100,100.8,36.386700000000005,64.41329999999999,1.0580740984915782,0.005354166666666638
2018,RG47,Control,Canopy,F12,1680,100,100.8,36.23706,64.56294,1.0504099597332206,0.005295833333333304
2018,RG47,Control,Canopy,F12,1710,100,100.8,36.08742,64.71258,1.042745820974863,0.0052374999999999705
2018,RG47,Control,Canopy,F12,1740,100,100.8,35.937780000000004,64.86222,1.0350816822165054,0.0051791666666666375
2018,RG47,Control,Canopy,F12,1770,100,100.8,35.788140000000006,65.01185999999998,1.0274175434581478,0.005120833333333304
2018,RG47,Control,Canopy,F12,1800,100,100.8,35.6385,65.16149999999999,1.01975340469979,0.00506249999999997
2018,RG47,Control,Canopy,F12,1830,100,100.8,35.48886,65.31114,1.0120892659414324,0.005004166666666637
2018,RG47,Control,Canopy,F12,1860,100,100.8,35.339220000000005,65.46078,1.0044251271830749,0.004945833333333303
2018,RG47,Control,Canopy,F12,1890,100,100.8,35.18958,65.61042,0.9967609884247173,0.004887499999999969
2018,RG47,Control,Canopy,F12,1920,100,100.8,35.03994,65.76006,0.9890968496663597,0.004829166666666636
2018,RG47,Control,Canopy,F12,1950,100,100.8,34.8903,65.90969999999999,0.981432710908002,0.004770833333333302
2018,RG47,Control,Canopy,F12,1980,100,100.8,34.74066,66.05933999999999,0.9737685721496444,0.0047124999999999685
2018,RG47,Control,Canopy,F12,2010,100,100.8,34.59102,66.20898,0.9661044333912868,0.004654166666666635
2018,RG47,Control,Canopy,F12,2040,100,100.8,34.44138,66.35862,0.9584402946329291,0.004595833333333302
2018,RG47,Control,Canopy,F12,2070,100,100.8,34.291740000000004,66.50825999999999,0.9507761558745715,0.004537499999999968
2018,RG47,Control,Canopy,F12,2100,100,100.8,34.1421,66.6579,0.943112017116214,0.004479166666666634
2018,RG47,Control,Canopy,F12,2130,100,100.8,33.99246,66.80753999999999,0.9354478783578564,0.004420833333333301
2018,RG47,Control,Canopy,F12,2160,100,100.8,33.84282,66.95718,0.9277837395994987,0.004362499999999967
2018,RG47,Control,Canopy,F12,2190,100,100.8,33.6753,67.12469999999999,0.9174614175687891,0.0042916666666666416
2018,RG47,Control,Canopy,F12,2220,100,100.8,33.4899,67.3101,0.9044809122657275,0.004208333333333325
2018,RG47,Control,Canopy,F12,2250,100,100.8,33.3045,67.49549999999999,0.891500406962666,0.004125000000000008
2018,RG47,Control,Canopy,F12,2280,100,100.8,33.119099999999996,67.68090000000001,0.8785199016596044,0.004041666666666692
2018,RG47,Control,Canopy,F12,2310,100,100.8,32.40705,68.39295,0.8645520404326125,0.0038958333333333575
2018,RG47,Control,Canopy,F12,2340,100,100.8,31.168349999999997,69.63165000000001,0.8495968232816903,0.0036875000000000063
2018,RG47,Control,Canopy,F12,2370,100,100.8,29.92965,70.87035,0.834641606130768,0.0034791666666666556
2018,RG47,Control,Canopy,F12,2400,100,100.8,28.69095,72.10905,0.8196863889798458,0.0032708333333333044
2018,RG47,Control,Canopy,F12,2430,100,100.8,28.52412,72.27588,0.8156587903038656,0.0032333333333332943
2018,RG47,Control,Canopy,F12,2460,100,100.8,29.42916,71.37084,0.8225588101028273,0.0033666666666666246
2018,RG47,Control,Canopy,F12,2490,100,100.8,30.334200000000003,70.4658,0.8294588299017891,0.003499999999999955
2018,RG47,Control,Canopy,F12,2520,100,100.8,31.239240000000002,69.56075999999999,0.8363588497007508,0.0036333333333332853
2018,RG47,Control,Canopy,F12,2550,100,100.8,32.14428,68.65572,0.8432588694997125,0.003766666666666616
2018,RG47,Control,Canopy,F12,2580,100,100.8,32.296,68.50399999999999,0.8485955752830058,0.003805555555555499
2018,RG47,Control,Canopy,F12,2610,100,100.8,31.6944,69.1056,0.8523689670506305,0.003749999999999935
2018,RG47,Control,Canopy,F12,2640,100,100.8,31.092800000000004,69.7072,0.8561423588182552,0.0036944444444443705
2018,RG47,Control,Canopy,F12,2670,100,100.8,30.491200000000003,70.30879999999999,0.8599157505858799,0.0036388888888888066
2018,RG47,Control,Canopy,F12,2700,100,100.8,29.889600000000005,70.9104,0.8636891423535046,0.0035833333333332423
2018,RG47,Control,Canopy,F12,0,120,118.8,0,118.8,0,0
2018,RG47,Control,Canopy,F12,30,120,118.8,0,118.8,0,0
2018,RG47,Control,Canopy,F12,60,120,118.8,0,118.8,0,0
2018,RG47,Control,Canopy,F12,90,120,118.8,13.2606,105.5394,1.9682367313696152,0.007249999999999979
2018,RG47,Control,Canopy,F12,120,120,118.8,30.423951219512197,88.37604878048779,3.4602914506995015,0.013556910569105652
2018,RG47,Control,Canopy,F12,150,120,118.8,42.13220487804878,76.66779512195122,2.0317454145803127,0.010727642276422733
2018,RG47,Control,Canopy,F12,180,120,118.8,49.5652705882353,69.2347294117647,1.4118628860458293,0.009633986928104552
2018,RG47,Control,Canopy,F12,210,120,118.8,54.43322352941177,64.36677647058823,1.2771784620621687,0.009581699346405218
2018,RG47,Control,Canopy,F12,240,120,118.8,56.744640000000004,62.05535999999999,1.2124720888813227,0.00955555555555555
2018,RG47,Control,Canopy,F12,270,120,118.8,56.49952,62.30048,1.2177437665032909,0.00955555555555555
2018,RG47,Control,Canopy,F12,300,120,118.8,56.25439999999999,62.54560000000001,1.223015444125259,0.00955555555555555
2018,RG47,Control,Canopy,F12,330,120,118.8,56.645568,62.154432,1.1167046455900662,0.008773333333333331
2018,RG47,Control,Canopy,F12,360,120,118.8,57.036736000000005,61.76326399999999,1.0103938470548735,0.007991111111111114
2018,RG47,Control,Canopy,F12,390,120,118.8,57.42790400000002,61.37209599999998,0.9040830485196807,0.007208888888888895
2018,RG47,Control,Canopy,F12,420,120,118.8,59.01327407407409,59.78672592592591,1.1112793785754975,0.009242798353909478
2018,RG47,Control,Canopy,F12,450,120,118.8,60.76924444444446,58.03075555555554,1.3632624412871728,0.011679012345679033
2018,RG47,Control,Canopy,F12,480,120,118.8,62.52521481481483,56.274785185185166,1.6152455039988478,0.014115226337448586
2018,RG47,Control,Canopy,F12,510,120,118.8,63.29760000000001,55.50239999999999,1.7887739741106035,0.015722222222222252
2018,RG47,Control,Canopy,F12,540,120,118.8,63.086400000000005,55.71359999999999,1.8838478516224395,0.016500000000000035
2018,RG47,Control,Canopy,F12,570,120,118.8,62.8752,55.9248,1.9789217291342753,0.017277777777777815
2018,RG47,Control,Canopy,F12,600,120,118.8,62.8932,55.9068,1.9237197300976632,0.0167916666666667
2018,RG47,Control,Canopy,F12,630,120,118.8,63.1404,55.6596,1.7182418545126028,0.015041666666666694
2018,RG47,Control,Canopy,F12,660,120,118.8,63.3876,55.4124,1.5127639789275424,0.013291666666666688
2018,RG47,Control,Canopy,F12,690,120,118.8,63.6348,55.1652,1.307286103342482,0.011541666666666681
2018,RG47,Control,Canopy,F12,720,120,118.8,63.48312,55.31688,1.2689935072584628,0.011166666666666696
2018,RG47,Control,Canopy,F12,750,120,118.8,62.93256,55.867439999999995,1.3978861906754845,0.012166666666666734
2018,RG47,Control,Canopy,F12,780,120,118.8,62.382000000000005,56.41799999999999,1.5267788740925061,0.013166666666666771
2018,RG47,Control,Canopy,F12,810,120,118.8,61.83144000000001,56.96855999999999,1.6556715575095278,0.01416666666666681
2018,RG47,Control,Canopy,F12,840,120,118.8,61.28088000000001,57.51911999999999,1.7845642409265494,0.015166666666666849
2018,RG47,Control,Canopy,F12,870,120,118.8,61.21968000000001,57.580319999999986,1.8085358099555287,0.015366666666666832
2018,RG47,Control,Canopy,F12,900,120,118.8,61.64784000000001,57.15215999999999,1.7275862645964657,0.014766666666666761
2018,RG47,Control,Canopy,F12,930,120,118.8,62.07600000000001,56.72399999999999,1.6466367192374027,0.014166666666666692
2018,RG47,Control,Canopy,F12,960,120,118.8,62.504160000000006,56.29583999999999,1.5656871738783398,0.013566666666666621
2018,RG47,Control,Canopy,F12,990,120,118.8,62.932320000000004,55.86767999999999,1.4847376285192768,0.01296666666666655
2018,RG47,Control,Canopy,F12,1020,120,118.8,63.36984,55.430159999999994,1.3879358287536767,0.012199999999999846
2018,RG47,Control,Canopy,F12,1050,120,118.8,63.81672,54.98328,1.2752817745815392,0.01126666666666651
2018,RG47,Control,Canopy,F12,1080,120,118.8,64.2636,54.5364,1.1626277204094015,0.010333333333333174
2018,RG47,Control,Canopy,F12,1110,120,118.8,64.71047999999999,54.08952000000001,1.049973666237264,0.009399999999999836
2018,RG47,Control,Canopy,F12,1140,120,118.8,65.15735999999998,53.642640000000014,0.9373196120651266,0.0084666666666665
2018,RG47,Control,Canopy,F12,1170,120,118.8,65.26014545454544,53.53985454545456,0.8928707809654653,0.008090909090908925
2018,RG47,Control,Canopy,F12,1200,120,118.8,65.01883636363635,53.781163636363644,0.9166271729382803,0.008272727272727112
2018,RG47,Control,Canopy,F12,1230,120,118.8,64.77752727272727,54.02247272727273,0.9403835649110953,0.008454545454545302
2018,RG47,Control,Canopy,F12,1260,120,118.8,64.53621818181817,54.263781818181826,0.9641399568839104,0.00863636363636349
2018,RG47,Control,Canopy,F12,1290,120,118.8,64.29490909090909,54.50509090909091,0.9878963488567254,0.008818181818181678
2018,RG47,Control,Canopy,F12,1320,120,118.8,64.0536,54.746399999999994,1.0116527408295404,0.008999999999999867
2018,RG47,Control,Canopy,F12,1350,120,118.8,63.987138461538464,54.81286153846153,0.9836918305630683,0.008743589743589625
2018,RG47,Control,Canopy,F12,1380,120,118.8,63.92067692307693,54.879323076923065,0.9557309202965962,0.008487179487179385
2018,RG47,Control,Canopy,F12,1410,120,118.8,63.854215384615394,54.9457846153846,0.9277700100301242,0.008230769230769142
2018,RG47,Control,Canopy,F12,1440,120,118.8,63.78775384615386,55.012246153846135,0.8998090997636521,0.0079743589743589
2018,RG47,Control,Canopy,F12,1470,120,118.8,63.72129230769232,55.078707692307674,0.8718481894971799,0.007717948717948658
2018,RG47,Control,Canopy,F12,1500,120,118.8,63.65483076923079,55.145169230769206,0.8438872792307079,0.007461538461538416
2018,RG47,Control,Canopy,F12,1530,120,118.8,63.083485714285736,55.71651428571426,0.8592639899414782,0.007499999999999962
2018,RG47,Control,Canopy,F12,1560,120,118.8,62.00725714285716,56.792742857142834,0.9179783216294909,0.007833333333333296
2018,RG47,Control,Canopy,F12,1590,120,118.8,60.93102857142859,57.868971428571406,0.9766926533175035,0.008166666666666631
2018,RG47,Control,Canopy,F12,1620,120,118.8,59.85480000000002,58.94519999999998,1.0354069850055163,0.008499999999999966
2018,RG47,Control,Canopy,F12,1650,120,118.8,58.778571428571446,60.02142857142855,1.0941213166935289,0.0088333333333333
2018,RG47,Control,Canopy,F12,1680,120,118.8,57.702342857142874,61.09765714285712,1.1528356483815414,0.009166666666666635
2018,RG47,Control,Canopy,F12,1710,120,118.8,56.6261142857143,62.173885714285696,1.2115499800695542,0.00949999999999997
2018,RG47,Control,Canopy,F12,1740,120,118.8,56.384400000000014,62.415599999999984,1.2689517223756712,0.009952380952380917
2018,RG47,Control,Canopy,F12,1770,120,118.8,56.97720000000001,61.82279999999999,1.3250408752998923,0.010523809523809477
2018,RG47,Control,Canopy,F12,1800,120,118.8,57.57000000000001,61.22999999999999,1.3811300282241137,0.011095238095238037
2018,RG47,Control,Canopy,F12,1830,120,118.8,58.162800000000004,60.63719999999999,1.4372191811483348,0.011666666666666596
2018,RG47,Control,Canopy,F12,1860,120,118.8,58.75560000000001,60.04439999999999,1.4933083340725561,0.012238095238095154
2018,RG47,Control,Canopy,F12,1890,120,118.8,59.348400000000005,59.45159999999999,1.5493974869967775,0.012809523809523713
2018,RG47,Control,Canopy,F12,1920,120,118.8,59.9412,58.858799999999995,1.6054866399209986,0.013380952380952273
2018,RG47,Control,Canopy,F12,1950,120,118.8,59.85171428571429,58.94828571428571,1.6043854292184898,0.013357142857142753
2018,RG47,Control,Canopy,F12,1980,120,118.8,59.07994285714286,59.72005714285714,1.5460938548892509,0.012738095238095156
2018,RG47,Control,Canopy,F12,2010,120,118.8,58.30817142857143,60.49182857142857,1.4878022805600117,0.012119047619047559
2018,RG47,Control,Canopy,F12,2040,120,118.8,57.5364,61.2636,1.4295107062307728,0.011499999999999962
2018,RG47,Control,Canopy,F12,2070,120,118.8,56.764628571428574,62.03537142857142,1.3712191319015339,0.010880952380952364
2018,RG47,Control,Canopy,F12,2100,120,118.8,55.99285714285714,62.80714285714286,1.3129275575722947,0.010261904761904767
2018,RG47,Control,Canopy,F12,2130,120,118.8,55.221085714285714,63.57891428571428,1.2546359832430558,0.009642857142857168
2018,RG47,Control,Canopy,F12,2160,120,118.8,55.298742857142855,63.50125714285714,1.2665445013321595,0.009761904761904798
2018,RG47,Control,Canopy,F12,2190,120,118.8,56.22582857142857,62.574171428571425,1.3486531118396057,0.010619047619047655
2018,RG47,Control,Canopy,F12,2220,120,118.8,57.15291428571429,61.64708571428571,1.4307617223470521,0.011476190476190511
2018,RG47,Control,Canopy,F12,2250,120,118.8,58.08,60.72,1.5128703328544983,0.012333333333333366
2018,RG47,Control,Canopy,F12,2280,120,118.8,59.007085714285715,59.79291428571428,1.5949789433619446,0.013190476190476221
2018,RG47,Control,Canopy,F12,2310,120,118.8,59.93417142857143,58.865828571428565,1.677087553869391,0.014047619047619078
2018,RG47,Control,Canopy,F12,2340,120,118.8,60.86125714285715,57.93874285714285,1.7591961643768372,0.014904761904761935
2018,RG47,Control,Canopy,F12,2370,120,118.8,60.97954285714286,57.82045714285714,1.7323532834569428,0.01471428571428573
2018,RG47,Control,Canopy,F12,2400,120,118.8,60.289028571428574,58.51097142857142,1.5965589111097076,0.013476190476190468
2018,RG47,Control,Canopy,F12,2430,120,118.8,59.59851428571429,59.20148571428571,1.4607645387624724,0.012238095238095206
2018,RG47,Control,Canopy,F12,2460,120,118.8,58.908,59.891999999999996,1.3249701664152371,0.010999999999999944
2018,RG47,Control,Canopy,F12,2490,120,118.8,58.217485714285715,60.58251428571428,1.189175794068002,0.00976190476190468
2018,RG47,Control,Canopy,F12,2520,120,118.8,57.52697142857143,61.27302857142857,1.0533814217207667,0.00852380952380942
2018,RG47,Control,Canopy,F12,2550,120,118.8,56.83645714285714,61.963542857142855,0.9175870493735314,0.007285714285714156
2018,RG47,Control,Canopy,F12,2580,120,118.8,56.5524,62.2476,0.8667187117899892,0.006809523809523673
2018,RG47,Control,Canopy,F12,2610,120,118.8,56.6748,62.1252,0.9007764089701396,0.00709523809523797
2018,RG47,Control,Canopy,F12,2640,120,118.8,56.7972,62.0028,0.93483410615029,0.007380952380952266
2018,RG47,Control,Canopy,F12,2670,120,118.8,56.919599999999996,61.8804,0.9688918033304403,0.007666666666666563
